allfunds_id,isin,name_last,n_obs,start_date,end_date,ann_return,ann_vol,sharpe,sortino,max_drawdown,ret_skew,ret_kurt,alpha_daily,beta_mkt,beta_smb,beta_hml,beta_wml,asia_name_flag,japan_name_flag,pacific_name_flag,ann_return_scaled,ann_vol_scaled,sharpe_scaled,sortino_scaled,max_drawdown_scaled,ret_skew_scaled,ret_kurt_scaled,beta_mkt_scaled,beta_smb_scaled,beta_hml_scaled,beta_wml_scaled,max_abs_scaled,l2_scaled,outlier_clustering_flag,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,cluster_kmeans,cluster_hac,cluster_candidato_asia,rank_beta_fondo,rank_sharpe_fondo,rank_drawdown_fondo,score_fondo_tesis_asia
127084,LU0140636928,"SCHRODER ISF GREATER CHINA ""B""",1354,2016-01-06,2021-07-16,0.2173048371164982,0.1898758278868432,0.9840741762423636,1.2841599630406972,-0.2553359730182926,-0.5825143410329321,3.4098303210294825,0.0002995288481193,0.9832172218381064,0.2107009081763479,0.1971971318457829,0.3050485836043012,0,0,0,1.4061065150696077,0.7477476103865801,0.0904134263271163,0.0546938015027761,-0.003520721577107,0.4256816143126783,-0.4830509176496707,1.687897260038682,0.4374813928553756,1.378328464903227,2.2881159936689075,2.2881159936689075,3.624587525307706,0,2.280938892337868,0.09641264885911933,-0.08425587236194822,2.758989897590084,0.09685808572371082,-0.49411646394391867,-0.14378083690395055,0.36320171165657483,0.19432574931959753,0.10289676450298371,0.0010550657948998187,0,1,1,0.9510445507173421,0.9238487049242265,0.5187096232905445,0.856418811494048
200745,LU0943624584,"JPM ASIA GROWTH ""C"" (USD) ACC",1361,2016-01-06,2021-07-15,0.2139059429773022,0.1868677615203184,0.9846177690114,1.2397519479144814,-0.2903131401814459,-0.7196206215248269,5.807126639387816,0.0002671143142698,1.0726292309171517,0.1304798979835873,0.2227729193754795,0.2670270771329876,1,0,0,1.3713015414398395,0.7144021645077434,0.090465798830612,0.0529320252914708,-0.2801056715308254,0.3566035884037949,-0.4309774759396277,1.963301622749151,0.0565964747945395,1.5436607379126397,1.9580088362868413,1.963301622749151,3.5871485362500115,0,2.4189181514613263,0.21197719368102752,-0.18370244427813986,2.443378843352813,-0.21829093677957784,-0.8966323395730341,-0.18748924085810084,0.38748189005089917,0.2452469731101703,-0.0847482349848946,0.0003205382896300669,0,1,1,0.9799060323852672,0.9242265228160027,0.44529742428056046,0.8562804578935466
103711,IE00BG43QB90,"POLAR CAPITAL ASIAN S ""R"" (USD)",575,2019-03-12,2021-07-15,0.309733028447362,0.2008099816994263,1.287650353632079,1.6120732889215936,-0.282477341389728,-0.5700530135106853,4.377210887150416,0.0006234645496921,0.9540116652115942,0.238770262696003,0.2126332909012783,0.2539860179432285,1,0,0,2.3525792883225063,0.8689564501402056,0.1196615056195123,0.0677029372469664,-0.2181434203700794,0.431959983927495,-0.4620377307792952,1.5979391236185696,0.570753135140219,1.4781140633023604,1.844784838136462,2.3525792883225063,3.901729474882392,0,2.652193825025855,0.2519145485116616,-0.005534250861802953,2.613335550436501,0.7430498108977363,-0.9345857684901387,-0.16348942295211796,-0.10965775140249902,-0.09059872421022455,-0.18737324571984476,0.0020151018437413277,0,1,1,0.937117207819448,0.9796398136098401,0.46232905445087674,0.8549163588828513
13365,LU1480989729,"LO S - ASIA HG CV ""N"" (USD) ACC G",1385,2016-01-06,2021-07-15,0.1970300087635603,0.1639582270208407,1.0393496370782684,1.3909766362177387,-0.2617097472660852,-0.2262863352323715,3.484106838062032,0.0003535813561328,0.9618220423465166,0.2074924000856582,0.2926761027497966,0.1739122486448901,1,0,0,1.1984904972494703,0.4604421284982128,0.095738946515668,0.0589314841201872,-0.0539218882330257,0.6051593692767603,-0.4814375026327202,1.621996428219231,0.4222475739557705,1.995543292240644,1.1495750261874034,1.995543292240644,3.2209958074323772,0,1.8481291718503856,0.9702037891393186,0.3401446346104233,2.202215934249717,-0.10237040828347849,-1.0278240043757711,-0.11570746407133839,0.18966724773213794,0.14952696251215497,-0.10652095910181372,0.0034971842990230107,0,1,1,0.9414799899320413,0.9427815792787876,0.5060407752328215,0.8547826237962212
103714,IE00BG43QF39,"POLAR CAPITAL ASIAN S ""I"" (USD)",575,2019-03-12,2021-07-15,0.3160020249290003,0.2008339152390554,1.3112987150375044,1.6403016619262585,-0.2830330330330328,-0.5837901416455941,4.386958757269662,0.0006421585944578,0.9522541498384862,0.2409185205020851,0.2118928875861479,0.2559802368910793,1,0,0,2.4167743612764823,0.8692217616237797,0.1219399095294251,0.0688228268863057,-0.222537599711026,0.4250388298431423,-0.4618259901018643,1.5925256740577087,0.5809529443482679,1.4733277957087598,1.862098879824136,2.4167743612764823,3.9460317181269233,0,2.6772163280304864,0.23591521913703958,-0.013694175575807706,2.6367282386572506,0.7880848113937123,-0.9439641096122602,-0.1683177022778283,-0.13081121839115328,-0.10252088727386402,-0.2080094748588252,0.0021588568871848887,0,1,1,0.9361943116033224,0.9808572268166743,0.4610705596107056,0.8545684357688046
13366,LU1480990065,"LO S - ASIA HG CV ""M"" (USD) ACC G",1368,2016-01-06,2021-07-15,0.1976652247964327,0.1649565407059249,1.035562420918318,1.3930936077145923,-0.2619739788318008,-0.2274937917186919,3.4080644275302703,0.000365202974256,0.9630757464731912,0.2081164132129958,0.2926304428147751,0.1726898863070555,1,0,0,1.204995165052558,0.4715087776009504,0.0953740667695162,0.0590154696352473,-0.0560113220067432,0.604551018513056,-0.4830892759249883,1.6258580525087498,0.4252103537600109,1.9952481278851455,1.13896233368565,1.9952481278851455,3.22356571289483,0,1.8571669122976733,0.9756398995451777,0.3416215763507304,2.1941671295057166,-0.09610179712364479,-1.0335402199101682,-0.11774891565878545,0.18704862383847443,0.14600022369158583,-0.1005948834688958,0.0037072363046266694,0,1,1,0.9418994882120983,0.9416061458377062,0.5054534776407417,0.8545222833855093
245165,LU0943624741,"JPM ASIA GROWTH ""C"" (USD) INC",1361,2016-01-06,2021-07-15,0.2052689273698704,0.1871394718629359,0.9450033646707352,1.1918920345080717,-0.290282288283787,-0.714518239599515,5.755958458411818,0.0002377309754949,1.0733250419675733,0.1280721086919475,0.2291168623195809,0.2686694893995203,1,0,0,1.282857745268045,0.7174141667113176,0.0866491448057825,0.0510333037054035,-0.2798617075033737,0.3591743128780436,-0.432088937743101,1.9654448404319,0.0451644244519879,1.584670560408719,1.972268451301402,1.972268451301402,3.5819807427029002,0,2.3896447248307564,0.2391635260468184,-0.1856632830966023,2.4556077045288216,-0.2993777436846262,-0.8808887997560059,-0.1813915419387728,0.40532840602385767,0.2537385805308616,-0.055122171675263676,0.00012168707516502491,0,1,1,0.9801577313533014,0.9076025355778514,0.44533937410856617,0.8514275011717194
159686,LU2025864492,"CS (LUX) EDUTAINMENT ""UBP"" (USD)",311,2020-04-14,2021-07-15,0.3166666800140512,0.1885447561070961,1.459884236911536,2.422059434562789,-0.1939778904293653,0.0941169096381479,0.3302874749042193,-0.0002500394381456,0.8153167597831085,0.3416897201665829,-0.1996968107119175,0.1622409012541358,0,0,0,2.4235804875518827,0.7329922238411428,0.1362553975326052,0.0998370985874757,0.4816735802642483,0.7665875954021452,-0.5499439394522905,1.170734965763751,1.0594090250542691,-1.1873550977452276,1.0482430257605568,2.4235804875518827,3.5444676168614913,0,2.1875439935851375,-0.8756249116624583,0.6043072448233895,0.9737198204166425,2.362375259137051,0.14690860279524398,-0.10122541832347115,0.43743051866485716,0.22086885864260686,0.04680861530068499,0.022099929580017847,1,2,1,0.8490225690074671,0.9875739893371395,0.6520261766926756,0.8511887166434104
161966,IE00B3BCB020,"BARINGS EUROPA ""I"" (EUR) ACC",346,2016-01-22,2017-06-16,0.1790124892060056,0.1761771934536573,0.9350304075042,1.065671582680212,-0.1184710351377017,-1.013772400723397,7.789071645776492,-6.428421114161934e-05,0.7904778824067618,-0.1441827014645766,-0.0821069767184773,-0.2104799152854932,0,0,0,1.0139895191687414,0.5958935561711802,0.0856882991804947,0.046025825015385,1.0787505160433044,0.208401593923869,-0.3879261864630862,1.0942269523018382,-1.2474863513106706,-0.4272066755564232,-2.187762610624442,2.187762610624442,3.236156820481527,0,0.31150209457835953,-0.21142642032556339,0.9013364320066206,-1.5586693207632785,0.8890980158199322,-2.290631694785912,-0.6603833676859502,0.5572870768369035,0.3109767727135298,0.4622295206107851,-0.0081632911200764,0,1,1,0.8292642000167799,0.9028168422820201,0.8236848728920212,0.8502141272714001
15174,LU0169518387,"JPM ASIA GROWTH ""A"" (USD) ACC",1361,2016-01-06,2021-07-15,0.2036428994671271,0.1868481078506194,0.9392464559734112,1.181754594737986,-0.2913600436086128,-0.718805091670384,5.821073100099243,0.0002337162930063,1.0732437675968964,0.1331974905657142,0.2241139694589373,0.2672475193962505,1,0,0,1.266207077151139,0.7141842968481191,0.086094494821366,0.0506311263016236,-0.2883841501925951,0.3570144754340065,-0.4306745345788303,1.9651945013947676,0.0694994540200436,1.5523298300475388,1.959922741748412,1.9651945013947676,3.5548931504149253,0,2.3881144504880423,0.24479900012253114,-0.1881722789675015,2.4276953633463565,-0.28746834167338076,-0.8480832707273933,-0.1785517014445723,0.4145278109313713,0.2588514623987217,-0.05383166279897718,3.277666386848968e-05,0,1,1,0.98007383169729,0.9051677091641829,0.4422770366641497,0.8500426359307298
50988,LU0224733013,"JPM ASIA GROWTH ""A"" (USD) INC",1361,2016-01-06,2021-07-15,0.2016034560019821,0.1869152974989819,0.9298294670198756,1.1695761176762536,-0.2911903160726302,-0.7152524376313629,5.8234851137998245,0.0002280584523562,1.0741107206118448,0.1368438494295828,0.2226576646033605,0.2644581785358018,1,0,0,1.2453229974720457,0.7149291171114025,0.0851872140130467,0.0501479758812252,-0.2870420151412765,0.358804403122748,-0.4306221414500047,1.9678648657567928,0.0868121641660239,1.5429156842783185,1.9357053588020765,1.9678648657567928,3.532119245569246,0,2.3799732803944718,0.2643187575954035,-0.18190443809374285,2.4035488888863763,-0.2849726647766898,-0.8351322449662594,-0.17692391379623054,0.423495768105597,0.26291655983146794,-0.04480211204550606,-4.2974485197000076e-05,0,1,1,0.9805352798053528,0.9002140968053398,0.44273848477221245,0.8488795658987209
144453,LU1970471600,"ABERDEEN STANDARD SIC ""X"" (EURHDG) O",523,2019-04-29,2021-07-16,0.2889570750320449,0.2441017646432804,0.9975572034921608,1.211013667959961,-0.2061884643977449,-0.929722589081422,4.620904470346261,0.0005424963962173,0.8689901837610517,0.4668340657196633,0.2226375169108475,0.1811101842440867,0,0,0,2.139831705979607,1.3488606906907328,0.0917124500301434,0.0517919063774908,0.3851174190921042,0.2507482686743691,-0.4567442826967693,1.3360583409724016,1.6535874539624538,1.5427854414150168,1.2120683432647446,2.139831705979607,3.898448906134489,0,2.2847863293380257,1.1166270800405473,0.1485906249743788,2.4206229679979145,1.466417801905622,-0.6132178188957471,-0.22895306654788794,-0.12659410607936442,-0.2714339804829064,0.656163112414471,-0.00453968231626933,0,1,1,0.8871549626646531,0.9292221149405986,0.6255138853930698,0.84744689289312
96871,LU1381422051,"MIRAE ASSET ASIA GREAT CONSUMER EQUITY """,290,2020-05-20,2021-07-16,0.2330287561643487,0.1908007449681785,1.098321875126247,1.2581050068584674,-0.1501072194424588,-1.5655645938960563,9.442076753983931,-0.0004358898864322,0.7804927644378997,0.26507242577275,0.2653708560452693,0.3833294474120054,1,0,0,1.5671208230781812,0.7580006329998112,0.1014206331002614,0.0536601367046988,0.8285846746576238,-0.0696069355143857,-0.3520200431592873,1.0634710719773932,0.6956343502263581,1.8190310930561435,2.96775959086489,2.96775959086489,4.194074744803816,0,1.57654068291081,-0.0038584970565630535,-0.4136748270919809,3.7859109305922902,0.4619294328357816,-0.4593029801791451,-0.30122766477225044,0.14251207279345968,-0.0003194772913602331,0.5253378219089689,-0.007716014976605505,0,1,1,0.8204127863075762,0.9573065782292934,0.7478395838577062,0.8469662833941173
147171,LU1983259703,"JANUS HENDERSON HORIZ ""IU2"" (USD)",398,2019-12-11,2021-07-16,0.3542911376038684,0.2307462093695572,1.294547795300078,1.494901445323746,-0.3087885985748219,-0.590979779140872,6.117052510408396,0.0002408235342147,0.977699172837294,0.727788567867659,0.0227106150326987,0.0011624473806444,0,0,0,2.8088582280812413,1.2008097864561085,0.1203260403750222,0.0630544393103041,-0.4262019437437178,0.4214164869176944,-0.4242453474766446,1.6709007202659285,2.8925849925052325,0.2503767879233495,-0.3502589132353232,2.8925849925052325,4.6079967417798136,0,2.9924773492469874,1.8292901760377207,0.4012674724976596,0.688947558202672,2.9077977486670954,-0.011723426684959315,-0.10938386246394355,-0.1433454014517166,-0.2417475574928345,0.030698496370767575,-0.0016995856088070542,0,1,1,0.9478563637889085,0.9797657529070988,0.39093044718516656,0.8460439972036172
147170,LU1983259612,"JANUS HENDERSON HORIZ ""H2"" (USD) E",533,2019-05-31,2021-07-16,0.3342960978894815,0.2105210999268715,1.3235741038151076,1.5512111546026808,-0.3084853291038859,-0.5846919170175517,7.125394188590652,0.0004358279393675,0.9725459265288344,0.6942056888247035,0.0352820692093542,0.0104064487064615,0,0,0,2.6041072704212245,0.9766075215659916,0.1231225831746349,0.0652883852768416,-0.4238038143854982,0.4245844898793959,-0.4023424140759927,1.655027835514879,2.733135340826857,0.331643771066949,-0.270001414685027,2.733135340826857,4.32068906929244,0,2.8000356904487727,1.7926586287646127,0.38354141781197115,0.7472693703101364,2.661644302500015,-0.008172056598836928,-0.09616250329273379,-0.0746605005887903,-0.15471697459964498,-0.09680012459049335,-0.0004367855111987286,0,1,1,0.9452554744525548,0.9817388018974854,0.39181139357328637,0.8455116565101802
68206,IE00BDCY2C68,"BAILLIE GIFFORD WORLD ""B"" (EUR) A",790,2018-05-09,2021-07-16,0.3812885996923485,0.223967340902974,1.3760918818509815,1.6472091794326875,-0.2979096534902942,-0.7849973902311281,6.113783834780112,0.0008665746129385,0.938715077196334,0.8746522744927979,-0.0952217367215449,0.077568316767499,0,0,0,3.085314604060777,1.125663707869632,0.1281824141187534,0.0690968652549969,-0.3401757522080259,0.3236649213614786,-0.4243163487911234,1.5508230022230305,3.5898857461309293,-0.5119858081153894,0.3131057635333246,3.5898857461309293,5.182712545207575,0,3.16219723426397,1.4464522430644617,0.2056064703182327,0.9868563806438924,3.639403284434065,0.8625069338675397,-0.08580263392992114,-0.021263383229247913,-0.18869598077688635,0.0021520596993927082,0.0011522775866884688,0,1,1,0.929566238778421,0.984635405734436,0.4255390552898733,0.8452815521675159
145563,LU1983259539,"AANUS HENDERSON HORIZ ""A2"" (USD) A",533,2019-05-31,2021-07-16,0.3227606047965903,0.2105749718772782,1.281954428082865,1.5039335468557025,-0.3088587390263367,-0.5826599087744868,7.042789024531922,0.0004028263155982,0.9742017834096428,0.6908646695600692,0.0390711566777263,0.009372028789696,0,0,0,2.485982810975888,0.977204710586376,0.1191127310630255,0.0634127652019673,-0.4267565853812604,0.4256082731631224,-0.4041367417786717,1.6601281594388788,2.7172723662047207,0.3561379706316755,-0.2789823691487987,2.7172723662047207,4.245479799749556,0,2.758943459347815,1.8242208914405056,0.3835360507535906,0.7260539074180125,2.5675944214465996,0.01618142806878299,-0.09149703015441851,-0.04580859456484176,-0.13835782676694053,-0.06145270136577412,-0.0005829264539159783,0,1,1,0.9461783706686803,0.9791780361865581,0.3906367983891266,0.844969955868133
284184,LU1339317080,"ALLIANZ CHINA EQUITY ""RT"" (USD)",1306,2016-02-12,2021-07-16,0.2032434436296564,0.1855939250693131,0.9433192587798422,1.298412234811393,-0.2882693319305637,-0.2433395672395652,2.421967995803077,0.000289379507397,1.0170423109080948,0.38528475254622,0.3235427377768564,0.1373343367941513,0,0,0,1.2621166143947105,0.700281251183427,0.0864868894435299,0.0552592245078644,-0.263944082453344,0.596567468174952,-0.50450900391806,1.7920843507314943,1.2663958268394704,2.19507775127735,0.8320013258099811,2.19507775127735,3.6193744696405434,0,2.18389546639339,1.772194829231611,0.3649579243671786,2.1258737156336247,0.24129920850266778,-0.7625541176914392,-0.08327672981889728,0.11425485242386493,0.044916932631558194,0.03503114501976999,0.0041429498274217534,0,1,1,0.9654752915513046,0.9068049200285463,0.4488212098330397,0.8445433637508241
150369,LU2009011938,"ALLIANZ THEMATICA ""IT"" (EUR)",305,2020-04-06,2021-07-15,0.5277489028373468,0.1731302018351603,2.4499012659068438,3.3365609805384624,-0.0987757550999566,-0.4321765558908179,1.6384754419151522,0.0002350773019861,0.6799089284755347,0.6406798541913924,0.0327734259418326,0.1722870258834622,0,0,0,4.585080933933969,0.5621166105430669,0.2316386941201525,0.1361176453383892,1.2344926325547518,0.5014260468789532,-0.5215278236287059,0.7536555614266789,2.4789976393760926,0.3154268826091634,1.1354646524626706,4.585080933933969,5.617892688567948,0,2.231101206898367,0.27872307468487756,0.7290653617759879,2.701622420479805,4.256215998006454,-0.5956944865175418,-0.3242019709462786,-0.4836546596796245,-0.34274711269266034,-0.2925122474000159,0.014272377331358815,0,2,1,0.7420924574209246,0.9971873556945552,0.871088178538468,0.8444200711265224
5549,LU0129487947,"JPM TAIWAN ""C"" ACC",1322,2016-01-06,2021-07-15,0.2413467123209374,0.2022070706083858,1.021283750238941,1.254169813524134,-0.3019548872180453,-0.8274183910707024,6.492486850227628,0.0004599243559713,1.0041334345661297,0.2972742115875397,0.1896160202892593,0.1619897845286964,0,0,0,1.6522974225330025,0.8844436591725834,0.0939983867151346,0.0535040178152683,-0.372163784941557,0.3022920201014951,-0.4160902612401992,1.7523227918661275,0.8485266476682276,1.3293210822714066,1.0460628010377828,1.7523227918661275,3.252540199798926,0,2.434893485512426,0.8688834336448059,-0.021745565913739114,1.7816304833143597,0.5619944655666912,-0.7214735217139283,-0.1866720170316543,0.10972755214798029,0.024108056485014226,0.0006063457536478432,-0.0002884395593195088,0,1,1,0.9604832620186258,0.9377020276226858,0.41307995637217887,0.8441682305705545
163136,LU1997245250,"ALLIANZ CHINA A-SHARE ""IT"" (USD)",394,2019-10-24,2021-07-16,0.629771400695111,0.2712076066893922,1.778672707337389,2.193527495424069,-0.2273699758302749,-0.908122279562968,3.0385547202624394,0.0014863556683388,0.835416550165292,0.5250737903789188,0.3309475046011538,0.3843426354227519,0,0,0,5.6298002462049,1.649338233010771,0.1669691068252398,0.0907706691883288,0.2176228003260069,0.2616311161646699,-0.4911156688474465,1.2326457763789729,1.930106444454149,2.242945169973422,2.976556207442233,5.6298002462049,7.344624355876338,0,3.9766706222473167,0.27014711139848285,-0.1413472446271381,4.778130716264723,3.265290854445828,-1.481179327927219,-0.2864133080807925,-1.3009848709597072,-1.017220373996387,-0.2649905999621365,0.004205842299817156,0,2,1,0.8621528651732527,0.9922337433357122,0.5750482423022065,0.8437562040477813
275185,GB00BW9HL579,"ARTEMIS GLOBAL EMERGING MARKETS ""I"" (USD) ACC",925,2016-01-06,2019-09-27,0.1288498857350866,0.1409548467989407,0.7790689558526303,1.061914778980875,-0.2289639381797377,-0.470526398607932,2.040788425123237,0.0001658610898923,1.0512014519874664,0.2545847063839099,0.4005370198558348,0.0889001503738521,0,0,0,0.5003200668395097,0.2054417805152448,0.0706621764336944,0.0458767832856607,0.2050184063052501,0.482104310345002,-0.5127888865520301,1.897300379054765,0.6458392388152097,2.6928000462434283,0.4114900656530223,2.6928000462434283,3.5034821372413902,0,1.3196798614543517,2.010125317992779,0.482318342642197,1.9981335995741871,-0.4761239937395386,-1.286385561532134,-0.27867002159389825,0.4822673644510064,0.33305693522828167,0.028390829568835978,0.0016239863729084888,0,1,1,0.9750818021646112,0.8059275429243105,0.5712308079536874,0.8435653255503363
